2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:15:32Z | INFO     | process_tweet        | 2089823472004239717    | Sent tweet → msg 13386
2026-08-18T21:15:34Z | INFO     | process_tweet        | 2089823472004239717    | Run complete
2026-08-18T21:20:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:20:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:20:30Z | INFO     | main                 | -                      | Run started
2026-08-18T21:20:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:20:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:20:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:20:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:20:32Z | INFO     | process_tweet        | 2089824271900033124    | Edited msg 13386
2026-08-18T21:20:34Z | INFO     | process_tweet        | 2089824565182566402    | Edited msg 13386
2026-08-18T21:20:36Z | INFO     | process_tweet        | 2089824565182566402    | Run complete
2026-08-18T21:25:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:25:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:25:30Z | INFO     | main                 | -                      | Run started
2026-08-18T21:25:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:25:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:25:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:25:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824271900033124
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
