2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T03:05:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-19T03:05:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-19T03:05:24Z | INFO     | main                 | -                      | No new tweets
2026-08-19T03:05:24Z | INFO     | main                 | -                      | Run complete
2026-08-19T03:10:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T03:10:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T03:10:30Z | INFO     | main                 | -                      | Run started
2026-08-19T03:10:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T03:10:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T03:10:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T03:10:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-19T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-19T03:10:32Z | INFO     | main                 | -                      | No new tweets
2026-08-19T03:10:32Z | INFO     | main                 | -                      | Run complete
2026-08-19T03:15:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T03:15:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T03:15:29Z | INFO     | main                 | -                      | Run started
2026-08-19T03:15:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T03:15:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T03:15:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T03:15:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-19T03:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
