2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T08:00:53Z | INFO     | process_tweet        | 2086361015462096899    | Sent tweet → msg 11980
2026-08-09T08:00:55Z | INFO     | process_tweet        | 2086361157200220262    | Sent tweet → msg 11981
2026-08-09T08:00:57Z | INFO     | process_tweet        | 2086361897746534854    | Sent tweet → msg 11982
2026-08-09T08:00:58Z | INFO     | process_tweet        | 2086361897746534854    | Run complete
2026-08-09T08:05:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T08:05:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T08:05:25Z | INFO     | main                 | -                      | Run started
2026-08-09T08:05:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T08:05:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T08:05:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T08:05:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361897746534854
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361157200220262
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361015462096899
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086359145515540786
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086357786128982135
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T08:05:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T08:05:26Z | INFO     | main                 | -                      | No new tweets
2026-08-09T08:05:26Z | INFO     | main                 | -                      | Run complete
2026-08-09T08:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T08:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T08:10:32Z | INFO     | main                 | -                      | Run started
2026-08-09T08:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T08:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T08:10:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T08:10:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361897746534854
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361157200220262
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361015462096899
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086359145515540786
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086357786128982135
2026-08-09T08:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
