2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:50:41Z | INFO     | process_tweet        | 2086268850622849315    | Sent tweet → msg 11953
2026-08-09T01:50:42Z | INFO     | process_tweet        | 2086268850622849315    | Run complete
2026-08-09T01:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Run started
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:55:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:55:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:55:31Z | INFO     | process_tweet        | 2086268990079336671    | Edited msg 11953
2026-08-09T01:55:33Z | INFO     | process_tweet        | 2086269019028406497    | Edited msg 11953
2026-08-09T01:55:34Z | INFO     | process_tweet        | 2086269019028406497    | Run complete
2026-08-09T02:00:50Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
