2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:50:35Z | INFO     | process_tweet        | 2091190968032629096    | Sent tweet → msg 13951
2026-08-22T15:50:37Z | INFO     | process_tweet        | 2091190968032629096    | Run complete
2026-08-22T15:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:55:28Z | INFO     | main                 | -                      | Run started
2026-08-22T15:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:55:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:55:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:55:29Z | INFO     | main                 | -                      | No new tweets
2026-08-22T15:55:29Z | INFO     | main                 | -                      | Run complete
2026-08-22T16:00:44Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T16:00:44Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T16:00:44Z | INFO     | main                 | -                      | Run started
2026-08-22T16:00:44Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T16:00:44Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T16:00:45Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T16:00:46Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T16:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
